Name,Age,Height,Weight
Susan,24,6.11,53.0
Albert,25,6.42,66.1
Stephanie,31,5.18,49.3
Rose,22,5.87,70.0
Clinton,32,5.37,58.4
Kelly,23,6.48,75.5
Gregory,30,5.7,63.7
Eddie,22,5.9,57.1
Shawn,30,6.23,60.2
Johnathan,23,6.36,69.4
Katherine,32,5.85,65.1
Justin,32,6.18,58.6
Christopher,22,5.43,70.7
Judy,25,5.65,46.0
Kimberly,26,6.23,50.4
Andrea,25,6.46,45.1
Timothy,24,5.78,63.7
Anita,22,5.86,60.9
Sarah,31,5.9,70.1
Wendy,22,5.99,46.4
Julie,29,6.06,45.8
Jasmine,31,5.66,44.7
Jessica,30,5.63,75.9
Sherri,29,5.54,65.8
Courtney,23,5.54,75.8
Judith,31,6.48,76.6
Bonnie,24,5.02,66.3
Tanya,28,5.06,60.7
Karen,22,6.34,67.3
Timothy,23,5.53,70.4
Haley,32,5.41,45.6
Sherry,27,5.52,45.9
Steven,22,5.9,46.2
Randy,24,6.4,70.4
Jeremy,25,6.4,77.1
Matthew,25,6.09,62.1
Brandon,28,6.36,66.1
Veronica,30,5.72,48.6
Matthew,22,6.28,49.1
Alexander,27,5.17,65.7
Russell,32,5.45,74.6
Tina,22,6.12,59.9
Brenda,25,6.29,74.8
James,30,5.69,45.6
Shannon,32,5.38,61.7
Brian,22,5.45,53.6
Sean,24,6.23,69.2
James,29,5.71,53.3
Carly,22,5.17,76.5
Jon,30,5.88,53.4
