Name,Age,Weight,Height
Susan,24,53.0,Medium
Albert,25,66.1,Tall
Stephanie,31,49.3,Short
Rose,22,70.0,Medium
Clinton,32,58.4,Short
Kelly,23,75.5,Tall
Gregory,30,63.7,Medium
Eddie,22,57.1,Medium
Shawn,30,60.2,Medium
Johnathan,23,69.4,Tall
Katherine,32,65.1,Medium
Justin,32,58.6,Medium
Christopher,22,70.7,Short
Judy,25,46.0,Medium
Kimberly,26,50.4,Medium
Andrea,25,45.1,Tall
Timothy,24,63.7,Medium
Anita,22,60.9,Medium
Sarah,31,70.1,Medium
Wendy,22,46.4,Medium
Julie,29,45.8,Medium
Jasmine,31,44.7,Medium
Jessica,30,75.9,Medium
Sherri,29,65.8,Medium
Courtney,23,75.8,Medium
Judith,31,76.6,Tall
Bonnie,24,66.3,Short
Tanya,28,60.7,Short
Karen,22,67.3,Tall
Timothy,23,70.4,Short
Haley,32,45.6,Short
Sherry,27,45.9,Short
Steven,22,46.2,Medium
Randy,24,70.4,Tall
Jeremy,25,77.1,Tall
Matthew,25,62.1,Medium
Brandon,28,66.1,Tall
Veronica,30,48.6,Medium
Matthew,22,49.1,Tall
Alexander,27,65.7,Short
Russell,32,74.6,Short
Tina,22,59.9,Medium
Brenda,25,74.8,Tall
James,30,45.6,Medium
Shannon,32,61.7,Short
Brian,22,53.6,Short
Sean,24,69.2,Medium
James,29,53.3,Medium
Carly,22,76.5,Short
Jon,30,53.4,Medium
