Name,Sex,Eye_color,Age,Height
Toqeer,Male,Brown,22,5.7
Faizan,Male,Black,24,5.9
Abdullah,Male,Brown,23,5.8
Ayesha,Female,Hazel,21,5.4
Hassan,Male,Brown,26,6.0
Fatima,Female,Black,25,5.3
Zain,Male,Green,27,5.1
Areeba,Female,Brown,24,5.5
Usman,Male,Black,29,6.1
Hina,Female,Brown,22,5.3
Ali,Male,Brown,28,5.8
Nadia,Female,Hazel,23,5.5
Bilal,Male,Brown,31,5.9
Maryam,Female,Green,22,5.4
Hamza,Male,Black,32,6.0
Sadia,Female,Brown,25,5.7
Owais,Male,Brown,26,5.11
Rabia,Female,Gray,30,5.6
Rehan,Male,Black,33,6.1
Sara,Female,Brown,27,5.3
Kashif,Male,Green,29,5.1
Maha,Female,Brown,26,5.4
Shahzaib,Male,Black,34,6.2
Anam,Female,Hazel,28,5.5
Salman,Male,Brown,35,5.9
Mehwish,Female,Gray,24,5.6
Rizwan,Male,Brown,30,6.0
Zoya,Female,Brown,29,5.7
Tariq,Male,Black,27,5.8
Sania,Female,Green,32,5.3
Danish,Male,Brown,31,6.1
Farah,Female,Hazel,23,5.5
Ibrahim,Male,Brown,33,5.9
Laiba,Female,Gray,21,5.4
Junaid,Male,Black,34,6.0
Mariam,Female,Brown,26,5.8
Shahid,Male,Green,35,6.2
Aqsa,Female,Black,30,5.5
Ahmad,Male,Brown,28,6.0
Hoorain,Female,Hazel,25,5.3
Sohail,Male,Brown,24,6.1
Eman,Female,Gray,31,5.6
Naveed,Male,Brown,33,6.2
Muskan,Female,Brown,27,5.5
Arsalan,Male,Black,32,5.9
Sana,Female,Green,30,5.7
Imran,Male,Brown,29,6.0
Iqra,Female,Hazel,28,5.4
Faisal,Male,Black,35,5.11
Hafsa,Female,Brown,24,5.6
